CA,001,0.7130159149884142
CA,002,0.6664873699933528
CA,003,0.8445044956345857
CA,004,0.8480171499669684
CA,005,0.8403329754193255
CA,006,0.7710342982801097
CA,007,0.7937974632950421
CA,008,0.8580238913831969
CA,009,0.8054290341734671
CA,010,0.7626051089977463
CA,011,0.36289597557448394
CA,012,0.7984093053496418
CA,013,0.8512601802347519
CA,014,0.6279368930313615
CA,015,0.7202989934833949
CA,016,0.7621262794182646
CA,017,0.6503765078146568
CA,018,0.783411008193108
CA,019,0.5283399126525511
CA,020,0.5976133254054629
CA,021,0.7499505250948019
CA,022,0.7245046920874392
CA,023,0.6315607015779938
CA,024,0.7668764143182945
CA,025,0.8215695815768082
CA,026,0.4173714183554115
CA,027,0.8364402016812755
CA,028,0.8859657695595778
CA,029,0.7326598146453026
CA,030,0.7478017305242765
CA,031,0.7005502054316884
CA,032,0.7867213065929353
CA,033,0.6204997551979601
CA,034,0.7397499243653203
CA,035,0.7066564084962202
CA,036,0.7374984309419861
CA,037,0.7112067011707964
CA,038,0.8984952445346962
CA,039,0.6273824311706296
CA,040,0.773872345355507
